Y,Z
794.000000,-330.934315
1018.000000,299.462325
1705.000000,108.748921
564.000000,-915.677030
960.000000,157.474152
724.000000,-273.550702
1212.000000,611.982894
1115.000000,391.060371
922.000000,461.009805
542.000000,-657.709255
1107.000000,403.683271
749.000000,-217.750050
543.000000,-653.721082
977.000000,418.353480
765.000000,118.485980
352.000000,-1754.107095
1176.000000,635.016319
527.000000,-778.002364
843.000000,259.969867
802.000000,-118.203770
824.000000,-125.145491
722.000000,-146.103496
782.000000,-146.862152
555.000000,-1111.375350
490.000000,-1074.571442
1206.000000,611.299658
635.000000,-1052.248164
877.000000,328.259720
996.000000,258.951526
483.000000,-1026.816042
1071.000000,718.016319
632.000000,-656.965683
570.000000,-686.660746
1043.000000,426.033460
1119.000000,454.338396
1295.000000,583.626192
957.000000,303.390162
797.000000,-130.716626
1009.000000,613.088482
441.000000,-951.105895
610.000000,-446.131607
747.000000,-433.004421
407.000000,-1441.403461
564.000000,-638.660746
608.000000,-389.868665
769.000000,135.392219
1128.000000,545.904217
626.000000,-715.434486
933.000000,-48.952656
987.000000,303.767262
619.000000,-333.357867
818.000000,51.815770
465.000000,-1464.204112
1051.000000,658.505520
428.000000,-975.827870
779.000000,-248.741480
766.000000,-358.197256
827.000000,184.963354
683.000000,-524.279190
2121.000000,898.575626
1440.000000,807.512033
870.000000,374.142304
374.000000,-2061.292559
582.000000,-647.551901
863.000000,28.576484
729.000000,-19.810386
1534.000000,861.820227
1178.000000,604.378335
832.000000,156.582997
718.000000,-49.843811
869.000000,339.586254
814.000000,-12.974253
739.000000,-287.366437
1071.000000,696.986151
794.000000,224.927872
555.000000,-164.761878
746.000000,-390.083098
1138.000000,597.622935
738.000000,48.806000
573.000000,-1147.869865
756.000000,296.777032
1184.000000,959.131677
715.000000,1.527975
885.000000,-274.650976
920.000000,100.963354
1022.000000,273.000035
1128.000000,-290.321185
550.000000,-360.237195
461.000000,-1345.454026
769.000000,344.767262
1068.000000,475.909531
798.000000,-301.617551
784.000000,-38.163832
582.000000,-714.984023
866.000000,223.435414
1376.000000,-61.209084
1437.000000,790.185499
598.000000,-515.258792
1105.000000,618.426843
826.000000,30.693899
1309.000000,431.924615
768.000000,-65.741480
684.000000,-656.047616
494.000000,-751.694171
1013.000000,477.112136
492.000000,-1114.301987
1228.000000,887.898903
565.000000,-522.902090
597.000000,-499.379464
664.000000,-28.780218
381.000000,-2029.979052
738.000000,-63.798559
878.000000,277.891190
866.000000,389.919301
834.000000,-35.601268
928.000000,137.023690
609.000000,-418.312615
675.000000,-270.677887
808.000000,-792.839697
1252.000000,538.333083
694.000000,-873.776104
1203.000000,536.547515
1159.000000,424.969867
765.000000,28.322113
1033.000000,532.900960
816.000000,187.057114
1177.000000,466.961296
798.000000,77.174530
686.000000,-133.617551
917.000000,71.135791
640.000000,-321.689714
1093.000000,495.885876
1416.000000,847.835311
1347.000000,744.937642
1482.000000,857.312685
613.000000,-735.262049
1070.000000,618.396675
707.000000,-482.747993
829.000000,182.594824
690.000000,72.884677
794.000000,-503.014191
747.000000,165.217724
571.000000,-654.089611
667.000000,-328.632635
720.000000,-531.763077
666.000000,-299.376207
787.000000,277.619678
570.000000,-512.044359
479.000000,-1320.539217
1249.000000,604.919301
698.000000,116.697156
737.000000,2.114194
916.000000,157.181043
1076.000000,697.644533
789.000000,472.547515
859.000000,-111.656290
989.000000,199.519404
1308.000000,748.430100
602.000000,-671.123036
676.000000,-110.997908
661.000000,-194.012992
838.000000,132.537745
996.000000,327.057114
640.000000,-390.128350
1935.000000,963.545458
657.000000,-140.520534
1284.000000,518.490436
1213.000000,716.182243
575.000000,-933.435686
325.000000,-2271.356152
971.000000,393.293144
877.000000,423.641276
632.000000,-63.970997
1481.000000,494.411759
997.000000,209.969867
995.000000,364.108880
902.000000,407.559342
1209.000000,488.716696
459.000000,-1284.429172
1031.000000,152.053858
793.000000,115.365308
931.000000,118.323312
812.000000,-343.614295
914.000000,-322.068014
828.000000,-289.793245
1064.000000,-309.339526
853.000000,7.181043
542.000000,-1810.651318
1219.000000,884.820227
948.000000,-28.803873
912.000000,186.537745
1061.000000,239.401989
935.000000,-368.228624
642.000000,-1016.834383
577.000000,-601.818099
597.000000,-534.578813
814.000000,58.470896
733.000000,-682.694171
823.000000,282.480666
991.000000,547.339596
743.000000,78.320056
961.000000,418.278060
726.000000,-132.348096
725.000000,-321.708055
690.000000,-151.527047
929.000000,504.251149
1246.000000,302.534488
572.000000,-617.984023
486.000000,-674.328898
631.000000,-276.970997
912.000000,686.889133
771.000000,-454.101439
863.000000,-110.217654
1163.000000,650.013062
1069.000000,390.139048
797.000000,96.899761
1320.000000,478.311485
905.000000,55.030203
876.000000,-154.312615
640.000000,-411.781418
723.000000,-70.420260
516.000000,-881.159718
617.000000,-350.711312
583.000000,-688.332155
988.000000,127.320056
717.000000,-680.658689
781.000000,-40.034589
771.000000,-0.336269
604.000000,-374.962426
620.000000,-621.149947
759.000000,66.482723
703.000000,-626.171545
1015.000000,299.390162
771.000000,83.008606
1010.000000,346.731780
601.000000,-454.237195
1191.000000,624.562599
969.000000,263.015119
1102.000000,656.046487
1466.000000,822.711382
787.000000,140.018376
680.000000,-190.309358
745.000000,-14.472025
820.000000,161.510834
777.000000,-87.855638
1348.000000,714.004491
882.000000,-93.257592
720.000000,-91.167089
728.000000,-378.898833
913.000000,318.649846
629.000000,-642.141377
1536.000000,950.913987
922.000000,372.800686
1015.000000,643.339596
455.000000,-1017.410832
1215.000000,772.155331
922.000000,126.613165
889.000000,-145.284504
582.000000,-692.292217
1382.000000,597.753377
765.000000,-508.530304
503.000000,-652.787931
710.000000,106.132534
611.000000,-362.327699
1900.000000,370.939699
925.000000,-144.224168
861.000000,368.033460
866.000000,-111.039903
463.000000,-1111.703941
989.000000,549.547515
569.000000,-604.784675
1421.000000,771.046487
435.000000,-1232.804215
794.000000,-825.968939
806.000000,-41.955913
783.000000,-147.880493
726.000000,-75.517277
479.000000,-1149.353752
632.000000,-557.793245
622.000000,-327.944085
884.000000,12.129278
1144.000000,722.493693
930.000000,23.861022
908.000000,127.162702
507.000000,-812.803015
455.000000,-1112.181315
852.000000,-369.454884
952.000000,768.862222
579.000000,-410.515220
1174.000000,-56.209084
643.000000,-609.471168
596.000000,-643.984023
928.000000,354.931128
983.000000,454.172472
764.000000,-1.264106
1013.000000,386.368564
620.000000,-582.766334
819.000000,206.492493
472.000000,-983.102638
830.000000,84.782346
1181.000000,714.354680
720.000000,-602.778161
720.000000,-57.544188
645.000000,-596.258792
729.000000,-75.178916
758.000000,-55.197256
1016.000000,210.634762
857.000000,-73.220911
656.000000,-667.057386
1001.000000,361.289888
999.000000,388.703669
604.000000,-236.191943
1054.000000,371.428900
721.000000,-176.922488
733.000000,-323.759821
568.000000,-1301.010077
1092.000000,629.302915
1106.000000,592.076655
944.000000,130.477409
802.000000,-17.909461
735.000000,-137.478539
1785.000000,1090.702811
593.000000,-911.317071
887.000000,-509.965683
595.000000,-730.772847
589.000000,-419.282447
745.000000,162.715496
822.000000,325.698355
903.000000,159.921358
955.000000,633.994721
1575.000000,871.297601
850.000000,-15.249022
551.000000,-734.473225
878.000000,341.879363
467.000000,-1178.160917
781.000000,-57.311415
734.000000,-830.761020
633.000000,-239.493623
495.000000,-1699.606066
915.000000,-22.465512
939.000000,-192.666060
571.000000,-542.138120
1120.000000,731.369764
707.000000,-407.530304
925.000000,425.078712
812.000000,-72.148748
900.000000,418.278060
1031.000000,449.541002
748.000000,-251.394548
1155.000000,589.961296
560.000000,-552.183372
725.000000,-513.010935
765.000000,579.475352
1045.000000,230.869593
1153.000000,518.840625
819.000000,540.009805
991.000000,501.547515
778.000000,316.011862
709.000000,-327.430030
707.000000,-588.694171
722.000000,65.817828
1096.000000,490.487179
864.000000,108.682072
660.000000,44.437471
720.000000,-208.237195
699.000000,-686.300787
762.000000,61.129278
838.000000,226.767262
747.000000,203.417073
553.000000,-547.044359
697.000000,86.289888
699.000000,-95.565786
443.000000,-962.494822
758.000000,-261.288960
1123.000000,505.897704
1037.000000,166.556086
1123.000000,645.215667
564.000000,-552.367637
658.000000,109.775832
567.000000,-929.343982
567.000000,-710.035789
578.000000,-504.116523
942.000000,318.916044
689.000000,-318.243708
462.000000,-1593.785017
976.000000,-194.260849
661.000000,-204.294274
944.000000,276.797430
653.000000,-292.675830
847.000000,-112.520534
876.000000,72.011862
1893.000000,881.312685
566.000000,-530.068014
807.000000,234.984951
1396.000000,413.420330
741.000000,-1016.320328
748.000000,-682.893519
826.000000,-384.481795
879.000000,-30.209084
686.000000,-744.035789
688.000000,-167.955913
702.000000,-265.848267
384.000000,-1046.812786
477.000000,-1073.184572
1013.000000,435.919301
533.000000,-689.385977
492.000000,-614.585326
476.000000,-1052.350496
808.000000,392.194070
925.000000,315.830854
620.000000,-1086.241651
712.000000,-639.454884
944.000000,279.854509
696.000000,-284.875179
784.000000,42.328626
1054.000000,439.658417
756.000000,82.546316
518.000000,-704.968939
696.000000,158.087282
728.000000,-391.627321
1058.000000,198.501064
722.000000,-159.590640
783.000000,-195.381521
478.000000,-1026.993794
964.000000,127.745664
756.000000,-225.260849
819.000000,-213.967740
537.000000,-1809.162117
605.000000,-312.850325
411.000000,-2427.676172
929.000000,412.133734
888.000000,-175.083098
1304.000000,669.426843
738.000000,-506.394548
712.000000,-331.110009
721.000000,16.630306
1141.000000,468.066884
1474.000000,846.267433
973.000000,304.779089
897.000000,250.819027
1162.000000,754.862222
1187.000000,950.823483
636.000000,76.670244
785.000000,-396.811586
716.000000,-368.083098
641.000000,-215.354610
527.000000,-954.082240
1396.000000,761.895647
696.000000,-362.327699
414.000000,-1405.085497
778.000000,-588.605724
1003.000000,223.492493
1339.000000,685.505520
799.000000,-222.148748
1050.000000,236.564656
1183.000000,792.357937
748.000000,98.362051
1568.000000,1000.361193
728.000000,-147.351353
1194.000000,828.019575
935.000000,258.680014
349.000000,-1829.641548
805.000000,-414.542131
713.000000,-236.188686
1030.000000,278.232808
1211.000000,552.529174
967.000000,298.529174
470.000000,-1161.568185
701.000000,-730.138120
646.000000,-190.224168
460.000000,-1406.720225
679.000000,-451.285703
1029.000000,224.737094
1015.000000,530.450498
459.000000,-1267.889405
565.000000,-894.196399
894.000000,283.380392
837.000000,-38.472025
1092.000000,567.946212
822.000000,-290.789989
556.000000,-1339.028418
997.000000,480.224238
936.000000,172.265034
487.000000,-894.062700
978.000000,595.006548
623.000000,50.165959
859.000000,527.837368
534.000000,-700.458141
852.000000,241.564656
936.000000,130.655160
1224.000000,276.706926
482.000000,-1284.569385
699.000000,149.794173
638.000000,-323.940829
832.000000,199.770518
1170.000000,683.750121
1156.000000,514.840625
952.000000,288.323312
776.000000,220.093796
940.000000,254.308228
1406.000000,366.613165
662.000000,-616.161775
872.000000,108.921358
641.000000,-780.425916
621.000000,-143.178916
705.000000,-158.635892
889.000000,200.896504
893.000000,227.120707
706.000000,-47.828727
551.000000,-346.789989
612.000000,-342.717825
836.000000,90.817828
1082.000000,-12.607781
531.000000,-645.096125
667.000000,-116.465512
856.000000,326.695098
906.000000,432.081968
968.000000,460.822284
496.000000,-644.700684
1349.000000,953.128420
733.000000,-753.126293
619.000000,-942.226567
842.000000,233.628249
1027.000000,316.239322
1246.000000,528.039973
1325.000000,784.738293
912.000000,398.958040
836.000000,368.991464
640.000000,-600.222111
1150.000000,495.525918
1163.000000,600.009805
658.000000,-103.351353
910.000000,-1.130407
1036.000000,276.567913
827.000000,153.057114
735.000000,13.362051
737.000000,-15.637949
1105.000000,463.909531
942.000000,147.591568
975.000000,468.713439
729.000000,-125.858895
882.000000,-81.073328
496.000000,-1027.650118
1451.000000,794.031403
579.000000,-446.620808
863.000000,140.132534
839.000000,61.884677
671.000000,-351.496879
830.000000,237.244636
1114.000000,576.825541
692.000000,-60.907404
864.000000,2.114194
613.000000,-203.073328
1097.000000,764.312685
960.000000,580.904217
1005.000000,578.260919
1059.000000,481.088482
478.000000,-1681.442199
553.000000,-629.271819
956.000000,219.142304
656.000000,-18.753307
1033.000000,461.743607
621.000000,-824.226567
1002.000000,284.495750
821.000000,453.202640
1462.000000,407.356737
1346.000000,750.527117
711.000000,-309.195199
655.000000,-485.431229
821.000000,-742.679087
846.000000,-262.629379
458.000000,-1174.538017
725.000000,54.655160
817.000000,58.787660
659.000000,-162.538875
587.000000,-384.282447
786.000000,-77.862152
1065.000000,395.142304
983.000000,721.738293
993.000000,548.118650
936.000000,379.710182
995.000000,197.830854
891.000000,174.658417
696.000000,-341.068014
876.000000,257.616422
1285.000000,883.376277
677.000000,-859.787931
858.000000,331.988208
476.000000,-1284.387177
543.000000,-369.980767
646.000000,63.748921
996.000000,464.698355
986.000000,446.897704
773.000000,-297.624065
998.000000,82.229552
740.000000,137.546316
907.000000,-11.329756
1158.000000,557.502263
1202.000000,812.478609
828.000000,243.722010
800.000000,-398.763077
1094.000000,280.368564
893.000000,-459.868665
1176.000000,834.605794
1204.000000,395.695098
852.000000,339.123964
871.000000,-16.167089
586.000000,-1076.196399
673.000000,-136.786732
857.000000,41.008606
848.000000,469.262976
562.000000,-771.132806
1173.000000,564.523861
429.000000,-1263.688857
731.000000,-144.907404
778.000000,-244.614295
529.000000,-910.655432
458.000000,-1430.738565
652.000000,-950.667260
508.000000,-1241.266505
823.000000,45.929929
815.000000,-203.043160
728.000000,-284.094925
742.000000,116.432157
879.000000,398.329826
618.000000,-328.871922
642.000000,-179.110009
675.000000,-46.895577
803.000000,-452.841754
783.000000,-195.091669
892.000000,190.455812
860.000000,609.336339
740.000000,97.987008
977.000000,142.921358
471.000000,-722.340725
846.000000,291.048544
807.000000,247.132534
644.000000,-410.648919
722.000000,243.072198
1061.000000,687.523861
1246.000000,743.662873
517.000000,-773.938771
325.000000,-2219.431571
1119.000000,751.478609
414.000000,-1245.003564
626.000000,-617.243708
849.000000,-352.550702
649.000000,-656.243708
671.000000,-0.559272
479.000000,-1338.681486
660.000000,-1826.984365
705.000000,-410.868665
826.000000,155.060371
581.000000,-694.340725
691.000000,-339.569043
721.000000,-171.282447
418.000000,-1149.462597
474.000000,-632.585326
669.000000,-23.031333
897.000000,15.854509
853.000000,-26.653033
781.000000,-166.858895
978.000000,386.018376
1129.000000,781.862222
783.000000,36.440728
1165.000000,556.051800
974.000000,67.011862
820.000000,211.552829
641.000000,-197.463455
1012.000000,-346.249022
771.000000,-57.822214
678.000000,-1005.861294
877.000000,528.547515
771.000000,188.244636
875.000000,324.254406
1327.000000,846.207097
805.000000,196.380392
939.000000,436.487179
1421.000000,923.327769
674.000000,-194.210283
689.000000,-175.381521
679.000000,-432.494822
1536.000000,913.898903
912.000000,289.725266
1074.000000,628.719953
1232.000000,772.816970
846.000000,-72.611038
985.000000,-204.176859
923.000000,105.594824
389.000000,-1448.000307
809.000000,-306.937572
797.000000,30.373878
749.000000,102.512891
949.000000,-37.063558
505.000000,-1281.373293
779.000000,-126.088412
632.000000,-292.004421
684.000000,35.169216
624.000000,-419.481795
1050.000000,572.411759
1088.000000,518.097052
434.000000,-902.087554
465.000000,-1202.653375
764.000000,-295.692971
